ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
IDL56212,MOD02,0,1,0,0,0,-0.2015791,45.32747,-76.96016,409,0.080952,303105.1,10481.16,11.5,7.9,5.8,2.1,1,292.5289,261.3623,410.8246,274.6316
IDL56213,MOD02,0,1,0,0,0.4081633,1.168471,45.66439,-77.82107,370,0.069722,387369.3,48608.14,11.5,68.8,20.7,7.8,1,291.5184,260.3325,424,264.9474
IDL56214,MOD01,1,0,0,0,0.6953125,1.837845,45.67114,-76.90252,123,0.069722,301721.4,0,11.5,1201.6,64,1.6,0.4866009,293.643,261.8202,386.9298,219.193
IDL56215,MOD01,1,0,0,0,0.5,-1.384027,45.45829,-77.79751,390,0.090925,392979.4,58294.77,11.5,15.2,14.9,4.4,1,291.5447,260.8658,418.9825,261.7193
IDL56217,MOD02,0,1,0,0,0.625,0.483446,45.36537,-77.10675,353,0.080952,315100.1,11897.14,11.5,3.9,11.3,2.7,1,292.7605,261.4921,405.4561,257.3509
IDL56218,MOD02,0,1,0,0,0.4444444,-0.8866042,45.24251,-76.99674,306,0.080952,287164.1,20270.16,12,14.9,16.5,5.9,1,293.0132,261.9377,397.2632,251.0526
IDL56219,MOD02,0,1,0,0,0.6111111,-0.2015791,45.24563,-76.80091,249,0.080952,272984,7282.828,12,14.1,19.2,5,1,293.2991,262.1412,387.9298,240.1228
IDL56221,MOD02,0,1,0,0,0.375,-0.2015791,46.1083,-77.86837,281,0.066056,412952,31942.32,10.5,20.6,2.1,0.7,1,291.8746,259.6254,430.9123,264.1053
IDL56222,MOD01,1,0,0,0,0.6938776,0.2269091,46.0294,-77.51829,149,0.066056,358486.5,28626.28,10.5,32.6,6.7,1.5,1,292.8921,260.5675,412.2982,229.614
IDL56223,MOD02,0,1,0,0,0,1.168471,46.10376,-77.98259,281,0.066056,420372.5,25198.33,11,11.7,12.8,1.1,1,291.7991,259.4658,435.9298,268.8246
IDL56224,MOD02,0,1,0,0,0,-0.8866042,46.16405,-77.9929,258,0.066056,410806.1,20500.64,10.5,6.8,6.4,3.7,1,291.8816,259.45,435.2105,265.9474
IDL56225,MOD02,0,1,0,0,0.5,-1.571629,46.16803,-78.34653,334,0.066056,457871.9,4759.686,11,13.8,4.6,1.8,1,291.3711,259.4588,450.6491,284.2807
IDL56226,MOD01,1,0,0,0,0.5714286,1.032377,45.5059,-77.81702,313,0.090925,395611.2,56260.85,11.5,32.8,6.1,2.8,1,291.6886,261.0886,409.2807,247.3333
IDL56227,MOD02,0,1,0,0,0.244898,1.853496,46.08168,-77.79777,246,0.085641,389838,38143.95,10.5,18,10.1,4.3,1,292.1061,259.7851,427.8246,256.0526
IDL56228,MOD01,1,0,0,0,0.5,-1.384027,45.48864,-77.63844,335,0.069722,373377.8,46938.04,11.5,21,10.7,2.8,1,292.0798,261.143,409.8246,249.386
IDL56229,MOD02,0,1,0,0,0,-0.2015791,45.31001,-76.87111,181,0.080952,267681,9726.442,11.5,2.1,5.5,3.8,0,293.6254,262.2289,383.2456,225.9649
IDL56230,MOD04,0,0,0,1,0.6666667,-0.9098355,45.58201,-77.70985,290,0.069722,365461.1,44597.52,11.5,710.5,51.8,4.3,1,292.1219,260.9816,409.3684,244.8947
IDL56231,MOD04,0,0,0,1,0.4444444,-1.253156,45.19996,-77.45183,378,0.090925,345843.2,44351.79,12,33.7,16.5,5.5,1,292.2465,261.6289,409.5263,260.9649
IDL56232,MOD02,0,1,0,0,0.48,-0.2015791,46.03564,-77.37341,154,0.066056,349448.6,22352.54,10.5,35.3,3.7,1.090413,1,292.9991,260.7167,412.4912,227.2632
IDL56233,MOD02,0,1,0,0,0.244898,1.853496,46.19817,-77.89599,176,0.066056,402196.5,25958.7,10.5,4.3,19.5,3.4,1,292.3412,259.8342,424.8421,247.3158
IDL56234,MOD01,1,0,0,0,0.56,0.2269091,45.4667,-77.62456,307,0.090925,378968.9,47557.97,11.5,8.1,12.2,3.8,1,292.1518,261.25,407.8772,243.6667
IDL56235,MOD01,1,0,0,0,0.56,0.2269091,45.69664,-77.22801,194,0.069722,315139.6,9170.513,11.5,57,10.5,1.4,1,293.157,261.4535,397.8246,225.0351
IDL56236,MOD02,0,1,0,0,0.5925926,1.168471,46.15837,-78.04115,272,0.066056,416097.2,17796.02,10.5,16.2,26,5.1,1,291.8114,259.4395,436.807,269.1228
IDL56237,MOD02,0,1,0,0,0.625,-0.8866042,46.13253,-78.00379,257,0.066056,416014.5,21849.71,10.5,42,7,1.2,1,291.8763,259.464,435.5614,265.7895
IDL56238,MOD01,1,0,0,0,0.625,-0.5785589,45.71838,-76.82853,164,0.069722,898838.3,0,11.5,8.4,7,3.1,1,293.4553,261.5289,394.0526,227.7018
IDL56239,MOD02,0,1,0,0,0.2777778,1.168471,46.1195,-78.02316,263,0.066056,418998.1,21730.39,11,16.7,7,1.2,1,291.8219,259.4623,436.4211,268.1228
IDL56240,MOD01,1,0,0,0,0.5714286,1.032377,45.27399,-77.50902,280,0.090925,346624.5,43793.32,11.5,129.4,21,5,1,292.543,261.9798,397.8246,239.2281
IDL56241,MOD02,0,1,0,0,0.375,-0.2015791,46.10403,-77.82395,255,0.066056,403313.5,35143,10.5,5.2,4.3,2.6,1,292.0377,259.7079,428.8596,258.4737
IDL56242,MOD04,0,0,0,1,0.4444444,-1.253156,46.18825,-78.18329,285,0.066056,437872.5,7770.697,10.5,21.9,2.4,2.1,1,291.6412,259.3588,443.0702,275.0175
IDL56243,MOD01,1,0,0,0,0.6666667,-1.384027,45.6106,-77.31902,240,0.069722,308731.4,21072.34,11.5,20.2,14.5,2.1,1,292.9605,261.4044,400.4035,232.8421
IDL56244,MOD02,0,1,0,0,0.375,-0.2015791,45.72707,-77.47049,333,0.069722,353609.5,20538.06,11.5,1.1,6.4,1.7,1,292.1851,260.6289,415.5088,254.0877
IDL56245,MOD01,1,0,0,0,0.6875,0.2269091,45.42102,-76.7413,160,0.069722,260415.7,0,11.5,87.1,6,2.8,0.7278055,293.7061,262.1342,381.6491,224.386
IDL56246,MOD02,0,1,0,0,0.32,0.483446,45.27611,-77.32667,357,0.080952,329023.4,31402.23,11.5,3.1,10.4,5.3,0.6172472,292.55,261.5921,404.807,255.2982
IDL56247,MOD01,1,0,0,0,0.625,-1.384027,45.68138,-77.72743,178,0.069722,363294.8,41085.45,11.5,10.3,13.7,2.7,1,292.6325,261.1904,400.8596,225.0526
IDL56248,MOD01,1,0,0,0,0.625,-1.384027,46.15412,-77.72971,183,0.066056,389791,39655.89,10.5,33.2,22,3.1,1,292.4219,259.957,422.1754,244.1228
IDL56249,MOD01,1,0,0,0,0.4444444,-0.5785589,45.56295,-76.73266,165,0.069722,327623,0,11.5,4.2,4.6,3.2,1,293.6167,261.764,387.807,227.4561
IDL56250,MOD01,1,0,0,0,0.6933333,1.032377,45.64334,-77.54948,166,0.069722,336733.4,30396.7,11.5,3068.8,54.9,4,1,292.9868,261.6167,393.3509,217.5789
IDL56251,MOD02,0,1,0,0,0.2777778,1.168471,45.1395,-76.99261,268,0.080952,296217.6,25799.64,12,2.9,7.9,5.3,1,293.1886,262.2904,390.0702,242.2281
IDL56252,MOD01,1,0,0,0,0.6122449,0.2269091,45.44308,-76.86195,167,0.069722,278418.3,0,11.5,19.4,9.5,2.5,1,293.6675,262.1325,382.2105,222.3158
IDL56253,MOD01,1,0,0,0,0.5,-1.384027,45.81419,-77.46205,218,0.069722,366605.3,17340.28,11.5,10.7,8.8,0.9,1,292.7798,260.9149,408.2632,233.1579
IDL56254,MOD01,1,0,0,0,0.6666667,-1.384027,45.24079,-76.88769,283,0.080952,287013,13623.21,12,4.9,25.6,6.5,1,293.1202,262.0061,392.4561,247.6316
IDL56255,MOD02,0,1,0,0,0,-0.8866042,45.27595,-77.33364,347,0.090925,335851.9,31852.19,11.5,12.8,7,3.4,0,292.5658,261.6465,403.193,253.0351
IDL56256,MOD02,0,1,0,0,0.6122449,0.483446,45.16965,-77.46702,392,0.090925,353784,47408.32,12,11.3,15.9,5.5,0.940705,292.1588,261.6412,410.2281,264.0351
IDL56257,MOD02,0,1,0,0,0.6875,-0.2015791,45.37527,-77.17719,408,0.080952,338848.2,15519.26,11.5,15.9,20.7,3.5,1,292.4395,261.1412,413.8772,270.8947
IDL56258,MOD02,0,1,0,0,0.2777778,1.168471,45.24579,-76.87927,289,0.080952,287937,12800.63,12,3.9,20,4.4,1,293.0851,261.9219,393.6491,249.7544
IDL56259,MOD01,1,0,0,0,0.6419753,1.032377,45.62642,-77.44305,168,0.069722,324204,25340.05,11.5,69,11.5,2.6,1,293.0605,261.736,391.2807,217.6667
IDL56261,MOD02,0,1,0,0,0,-0.2015791,46.19023,-77.88495,175,0.066056,397681.2,27018.85,10.5,25.5,18.3,5.393125,1,292.3482,259.8605,423.8947,246.807
IDL56262,MOD02,0,1,0,0,0,-0.2015791,46.11689,-77.91192,243,0.066056,414883.6,28591.25,10.5,5.2,11,4,1,291.9991,259.6202,430.1228,258.8246
IDL56263,MOD01,1,0,0,0,0.5,-1.384027,45.52152,-77.86113,372,0.090925,395751.8,58176.83,11.5,11.4,6.7,2.4,1,291.4254,260.6746,419,260.9649
IDL56264,MOD04,0,0,0,1,0,-1.253156,45.53205,-77.86146,375,0.090925,397282.5,57589.71,11.5,66.7,12.8,3.4,1,291.4026,260.6377,419.5965,261.8421
IDL56265,MOD03,0,0,1,0,0.6111111,-1.777663,45.63644,-77.42384,167,0.069722,321119.2,23513.77,11.5,42.7,10.5,2.5,1,293.0904,261.757,390.7368,216.6667
IDL56267,MOD02,0,1,0,0,0,-0.2015791,46.11655,-78.00508,303,0.066056,423393.4,22957.82,11,3.6,8.5,1.5,1,291.6974,259.4272,437.807,272.0526
IDL56268,MOD02,0,1,0,0,0.625,-0.8866042,45.21545,-76.99703,272,0.080952,292771.3,22641.74,12,3.9,12.5,4.7,1,293.1886,262.2114,391.2105,241.3158
IDL56269,MOD01,1,0,0,0,0.7107438,1.032377,45.67908,-77.60401,173,0.069722,348926.6,32195.28,11.5,42.3,14.3,3.2,1,292.8254,261.4623,396.1404,221
IDL56270,MOD01,1,0,0,0,0.5,-1.384027,45.71216,-76.8487,166,0.069722,336190.8,0,11.5,12.7,14.6,5.9,1,293.4553,261.536,393.614,227.0351
IDL56271,MOD01,1,0,0,0,0.6666667,-1.384027,45.68733,-76.80242,154,0.069722,898838.3,0,11.5,5.7,11,4.4,1,293.4851,261.5482,392.6316,227.5439
IDL56272,MOD03,0,0,1,0,0.4444444,-1.777663,45.29732,-76.64773,172,0.080952,261506.3,0,12,72.8,18.9,3.5,1,293.5939,262.2886,378.6667,227.5263
IDL56273,MOD01,1,0,0,0,0.6666667,0.2269091,45.45423,-77.62819,301,0.090925,378585.6,47953.44,11.5,53.4,7.5,3.5,1,292.1605,261.3132,407.1754,242.1754
IDL56274,MOD01,1,0,0,0,0.64,-0.5785589,45.28046,-77.08155,338,0.080952,318560.7,19148.36,11.5,8.6,2.1,2.1,1,292.8482,261.7132,403.3158,258.4386
IDL56275,MOD02,0,1,0,0,0.5,0.483446,45.18302,-77.48157,407,0.090925,408753.9,47352.3,12,18,11.9,3.8,1,292.1289,261.6079,411.8246,266.5614
IDL56276,MOD02,0,1,0,0,0.5625,1.168471,45.1067,-77.14096,365,0.080952,306880.9,37919.54,12,1.4,8.5,3.5,1,292.657,262.0272,403.1754,260.9298
IDL56277,MOD02,0,1,0,0,0.46875,1.168471,45.2154,-76.89022,256,0.080952,273970.4,15025.21,12,1.7,4.6,4.3,1,293.2605,262.2465,388.4035,241.1053
IDL56278,MOD04,0,0,0,1,0.5816327,0.806766,46.00903,-77.36771,113,0.066056,342188.9,19524.49,10.5,322.5,37.8,2.1,1,293.2728,260.9658,407.0351,219.2807
IDL56279,MOD01,1,0,0,0,0.6419753,0.2269091,46.11793,-77.59375,202,0.066056,376214.8,39715.64,10.5,54.6,5.5,1.1,1,292.4851,260.0781,422,244.6842
IDL56280,MOD01,1,0,0,0,0.4444444,1.032377,45.80615,-77.33475,182,0.069722,356370.6,7962.788,11,27.2,7,1.2,1,293.1114,261.1658,403.9649,227.1404
IDL56281,MOD01,1,0,0,0,0.4444444,-0.5785589,45.57308,-77.66787,303,0.069722,359448.7,42441.59,11.5,58.6,19.2,5.6,1,292.1114,260.9816,410.807,247.1053
IDL56282,MOD02,0,1,0,0,0,0.483446,45.7142,-77.61553,235,0.069722,361045.2,31675.49,11.5,3.2,1.4,1.4,1,292.4482,261.0026,405.7895,235.193
IDL56283,MOD02,0,1,0,0,0.375,-0.2015791,46.14154,-77.92941,216,0.066056,411778.9,25996.5,10.5,4.4,9,3,1,292.1044,259.6553,429.3684,256.2807
IDL56284,MOD04,0,0,0,1,0.5,-0.5665152,46.16204,-77.66538,186,0.066056,379568.9,44188.02,10.5,74.9,14.3,3.5,1,292.4465,259.9482,422.4211,244.1754
IDL56285,MOD01,1,0,0,0,0.6530612,0.2269091,45.9857,-77.44805,185,0.066056,362178.5,21333.57,10.5,9.4,4,0.7,1,292.8675,260.7149,411.3158,230.4737
IDL56286,MOD02,0,1,0,0,0.4444444,-0.8866042,46.13119,-78.01607,258,0.066056,417040.3,21230.29,10.5,9.5,7,1.2,1,291.8658,259.464,435.7368,266.3158
IDL56287,MOD02,0,1,0,0,0.5,0.483446,45.34196,-77.02481,329,0.080952,302924.6,11090.62,11.5,5.3,9.8,2.6,1,292.9026,261.6026,402.5263,254.2456
IDL56288,MOD01,1,0,0,0,0.64,1.032377,45.49237,-77.7463,301,0.090925,386132.3,52792.34,11.5,137,42.7,4.3,1,291.9605,261.2588,407.6667,245.3509
IDL56289,MOD02,0,1,0,0,0.375,-0.2015791,46.10481,-77.83514,254,0.066056,414868.8,34347.62,10.5,29.8,16.2,3.4,1,292.0342,259.6886,429.2281,258.7719
IDL56290,MOD01,1,0,0,0,0.5,-1.384027,45.80106,-77.44615,224,0.069722,363648.9,16499.39,11.5,9.9,7,1.5,1,292.7974,260.9132,408.4912,233.7895
IDL56291,MOD01,1,0,0,0,0.6942149,1.032377,45.64115,-77.43409,167,0.069722,322167,23661.7,11.5,45.7,11.8,2.5,1,293.1044,261.6693,393.4211,217.7895
IDL56292,MOD02,0,1,0,0,0.4489796,1.168471,45.22287,-77.33985,290,0.090925,326778.7,36017.85,12,15.9,8.2,4.1,1,292.7939,262.043,396.1404,239.7368
IDL56293,MOD01,1,0,0,0,0.5,-1.384027,46.05259,-77.42849,120,0.066056,350094.3,26096.11,10.5,6.9,7.6,1.2,1,293.1342,260.7763,409.4035,222.8596
IDL56294,MOD01,1,0,0,0,0.65625,0.2269091,45.25573,-76.69719,189,0.080952,262283.6,0,12,14.6,12.5,5,1,293.5623,262.4061,379.2807,228.4737
IDL56295,MOD01,1,0,0,0,0.6666667,-1.384027,45.67926,-77.45939,241,0.069722,353275.9,22352.45,11.5,52.6,11.3,3.2,1,292.7061,261.1605,403.4561,235.0877
IDL56296,MOD02,0,1,0,0,0.64,1.168471,45.31577,-77.04209,326,0.080952,299767.4,14300.73,11.5,4.2,8.5,4,1,292.9079,261.6009,403.1404,253.6667
IDL56297,MOD02,0,1,0,0,0.2777778,1.168471,46.2083,-78.09908,221,0.066056,416497.7,10940.84,10.5,38.6,19.8,4.4,1,291.957,259.5132,434.8947,262.2456
IDL56298,MOD01,1,0,0,0,0.4444444,-0.5785589,45.47147,-77.63402,307,0.069722,374137.3,48119.11,11.5,2.8,2.3,0.6778244,1,292.1447,261.2553,407.5614,243.7895
IDL56299,MOD01,1,0,0,0,0.72,-1.384027,45.22802,-76.83477,215,0.080952,271474,10581.87,12,44.5,26.8,6.7,1,293.4184,262.3009,383.8596,234.7018
IDL56300,MOD01,1,0,0,0,0.6982249,1.837845,45.43884,-77.57849,295,0.090925,374141.4,44294.74,11.5,198.8,26.2,3.8,1,292.2675,261.3518,406.807,246.0351
IDL56301,MOD02,0,1,0,0,0.375,-0.2015791,45.69561,-76.73701,159,0.069722,261726.8,345.5067,11.5,10.7,12.2,2,1,293.5535,261.6184,390.5263,226.2281
IDL56302,MOD01,1,0,0,0,0.625,-1.384027,45.6973,-77.68329,235,0.069722,364493,37271.46,11.5,19.6,6.1,2.3,1,292.3658,260.9798,405.8596,234.9123
IDL56303,MOD02,0,1,0,0,0.5,-0.2015791,46.17276,-78.17409,275,0.066056,433881.4,9525.905,10.5,181.7,22.3,4,1,291.6886,259.3658,442,273.4386
IDL56304,MOD01,1,0,0,0,0.64,-0.5785589,45.8576,-77.53019,203,0.085641,357123.1,22026.43,11,6.6,4.9,4.1,1,292.7237,260.7693,409.5789,233.6667
IDL56305,MOD02,0,1,0,0,0.48,-0.2015791,46.11646,-78.28488,311,0.085641,454415.1,11521.35,11,160.7,22,4.3,1,291.4728,259.3974,447.807,280.8596
IDL56306,MOD01,1,0,0,0,0.7,0.2269091,45.66796,-77.68495,178,0.069722,360428.6,38486.66,11.5,45.3,11.3,4.7,1,292.7184,261.3342,398.7193,223.3509
IDL56307,MOD01,1,0,0,0,0.5,-1.384027,45.62742,-77.41437,166,0.069722,319733.9,23817.93,11.5,104.1,9.3,3.5,1,293.1096,261.8132,389.9474,216.0351
IDL56308,MOD01,1,0,0,0,0.4444444,-0.5785589,45.43336,-77.72906,295,0.090925,376333.8,56052.85,11.5,42.1,11.5,3.4,1,292.1816,261.3219,406.6316,243.1579
IDL56309,MOD02,0,1,0,0,0.56,-0.2015791,45.79626,-77.47742,264,0.069722,369057.8,18986.75,11.5,3.6,6.7,2.6,1,292.5272,260.7868,412.1404,241.2281
IDL56310,MOD01,1,0,0,0,0.65625,0.2269091,46.1281,-77.72397,185,0.066056,386463.3,41019.03,10.5,28.2,12,4,1,292.4167,260.0044,421.2105,243.7368
IDL56311,MOD01,1,0,0,0,0.6666667,-1.384027,45.97331,-77.56072,196,0.085641,371140.9,27689.26,10.5,55.9,17,4.8,1,292.6623,260.4904,415.5614,237.3158
IDL56312,MOD01,1,0,0,0,0.5,-1.384027,45.49919,-77.61956,308,0.069722,374272.5,45074.99,11.5,10.7,9.2,3.5,1,292.1728,261.1868,408.0526,244.9474
IDL56313,MOD01,1,0,0,0,0.72,-0.5785589,45.47933,-77.64646,306,0.069722,372774.7,48122.44,11.5,10.5,8.4,5.3,1,292.1325,261.2219,407.5263,243.8246
IDL57001,MOD01,1,0,0,0,0.5,-1.384027,45.19565,-78.81214,400,0.122117,370201.6,31740.77,12,7.8,16.5,4.7,1,291.6781,261.8518,435.7544,300.2105
IDL57002,MOD01,1,0,0,0,0.5,1.032377,45.14336,-78.76592,358,0.122117,363926.2,25955.22,12,65.8,14.5,4.1,1,291.8412,262.1447,431.8947,290.5789
IDL57003,MOD02,0,1,0,0,0.6527778,1.168471,45.1627,-78.73617,356,0.122117,363626.7,28356.75,12,365.2,59,6.7,1,291.843,262.1149,432.2105,290.614
IDL57004,MOD01,1,0,0,0,0.6938776,0.2269091,45.16874,-78.90502,322,0.171704,169160.8,28889.67,12,60.7,16.2,4.1,1,291.9184,262.2868,430.4561,290.7193
IDL57005,MOD02,0,1,0,0,0.4444444,-0.8866042,45.18245,-78.69773,391,0.122117,368069,31097.4,12,17.6,45.8,9.2,1,291.7114,261.764,437,297.1404
IDL57006,MOD02,0,1,0,0,0.375,-0.2015791,45.18667,-78.80972,375,0.171704,181098,30733.9,12,4.5,13.8,4.1,1,291.7798,261.8991,435.0877,298.5614
IDL57008,MOD02,0,1,0,0,0.32,0.483446,45.17657,-78.67983,372,0.122117,370291,30831.23,12,57.9,16,3.5,1,291.7289,261.8939,434.6491,292.5088
IDL57009,MOD01,1,0,0,0,0.5,-1.384027,45.18228,-78.71442,369,0.122117,366825.1,30795.8,12,96.3,29.6,8.4,1,291.8395,261.8921,435.2632,293.386
IDL57010,MOD02,0,1,0,0,0.4444444,-0.8866042,45.23517,-78.80716,367,0.171704,188724.4,36109.91,12,3.1,8,4.2,1,291.7693,261.8061,435.0175,296.7544
IDL57011,MOD02,0,1,0,0,0.625,0.483446,45.15332,-78.86786,359,0.122117,368761,27670.68,12,17.7,17.7,3.8,1,291.8184,262.1377,433.5965,296.0526
IDL57012,MOD02,0,1,0,0,0.375,-0.2015791,45.17309,-78.83117,372,0.122117,367806.4,29363.33,12,5,5.2,2.4,1,291.8044,261.9711,434.8947,297.8246
IDL57013,MOD01,1,0,0,0,0.59375,1.032377,45.23177,-78.83474,351,0.171704,181153.5,35878.97,12,54.7,8.4,2.5,1,291.8412,261.95,433.6316,294.386
IDL57014,MOD02,0,1,0,0,0.375,-0.2015791,45.19886,-78.80556,403,0.122117,370068.4,32072.71,12,3.2,10.1,2.9,1,291.6693,261.8342,435.7193,300.3684
IDL57015,MOD01,1,0,0,0,0.56,0.2269091,45.21798,-78.81109,367,0.171704,185325.9,34214.38,12,11.2,5,2.7,1,291.7886,261.8465,434.9298,297.8246
IDL57016,MOD02,0,1,0,0,0,-0.8866042,45.13745,-78.81459,377,0.122117,363247.8,25297.6,12,10.4,7.1,1.5,1,291.7886,261.9921,434.1404,296.5088
IDL57017,MOD01,1,0,0,0,0.71875,-0.5785589,45.23941,-78.81043,353,0.171704,183555.7,36591.99,12,13.4,4.1,2,1,291.8096,261.8219,434.1404,294.5088
IDL57018,MOD02,0,1,0,0,0,-0.8866042,45.21177,-78.77015,400,0.171704,193348,33524.21,12,11.1,10.1,3.8,1,291.6535,261.7061,437.3158,301.8421
IDL57020,MOD01,1,0,0,0,0.56,0.2269091,45.2154,-78.827,356,0.171704,183615.8,34011.69,12,67,15.9,4.2,1,291.7851,261.8939,434.0175,297.7544
IDL57021,MOD01,1,0,0,0,0.6666667,-1.384027,45.22792,-78.80563,367,0.171704,186591.7,35300.52,12,57.8,15.9,3,1,291.7763,261.8289,434.7193,296.6667
IDL57022,MOD01,1,0,0,0,0,-0.5785589,45.17421,-78.88522,360,0.171704,171845.9,30247.99,12,16.2,16.2,4.3,1,291.8009,262.0833,433.1754,296.7895
IDL57023,MOD01,1,0,0,0,0.6666667,-1.384027,45.26078,-78.71578,424,0.171704,197255.2,39373.95,12,21.4,7.1,1.8,1,291.5132,261.4991,439.8772,304.4561
IDL57024,MOD02,0,1,0,0,0.625,-0.8866042,45.2333,-78.76613,402,0.171704,190907,35929.55,12,67.2,14.3,3.4,1,291.657,261.6939,437.9123,300.5965
IDL57026,MOD01,1,0,0,0,0.6666667,-1.384027,45.22982,-78.78726,371,0.171704,188792.9,35492.84,12,10.2,4.5,2,1,291.7658,261.8026,434.7193,296.5263
IDL57027,MOD01,1,0,0,0,0.64,1.032377,45.05818,-78.77159,332,0.122117,352459.7,16483.61,12,639.5,38.1,6.3,1,292.0518,262.443,426.2456,280.2456
IDL57028,MOD01,1,0,0,0,0.6666667,-1.384027,45.18749,-78.80526,378,0.122117,368761.6,30809.14,12,5,16.2,3.7,1,291.757,261.8886,435.2105,298.7193
IDL57029,MOD01,1,0,0,0,0.625,-0.5785589,45.13292,-78.76096,358,0.122117,365355.2,24831.78,12,14.7,4.2,4,1,291.8518,262.1026,431.7368,289.7368
IDL57030,MOD02,0,1,0,0,0.6111111,-0.8866042,45.15701,-78.7046,356,0.122117,367157.7,28221.83,12,344.3,93,7.8,1,291.8272,262.0658,433.2632,289
IDL57031,MOD01,1,0,0,0,0.6666667,-1.384027,45.23698,-78.75504,408,0.171704,193101.2,36394.4,12,9.9,4.1,2.8,1,291.65,261.6623,438.6316,300.8421
IDL57032,MOD01,1,0,0,0,0.7346939,-0.5785589,45.13871,-78.89284,346,0.171704,157726.3,26619.91,12,22.5,25,7.6,1,291.8377,262.257,431.2456,293.1754
IDL57033,MOD01,1,0,0,0,0.625,-1.384027,45.18491,-78.85579,346,0.171704,174469.4,30932.54,12,15.7,12.2,5.6,1,291.8307,262.0939,432.614,294.2105
IDL57036,MOD02,0,1,0,0,0.5714286,0.483446,45.14409,-78.879,350,0.122117,367284.8,26886.16,12,60.5,32.3,6.9,1,291.8289,262.2114,433.0351,294.2105
IDL57037,MOD01,1,0,0,0,0.5,-1.384027,45.15581,-78.87041,359,0.122117,369105.1,27985.91,12,24,12.2,2.4,1,291.8167,262.1377,433.6491,296.3158
IDL57038,MOD02,0,1,0,0,0.56,-0.2015791,45.17534,-78.70717,371,0.122117,366854,30158.9,12,3.1,2.4,2.4,1,291.7763,261.9553,435.0526,292.2807
IDL57039,MOD01,1,0,0,0,0.5,-1.384027,45.25162,-78.73727,416,0.171704,194617.8,38145.23,12,21.7,13.4,2.4,1,291.5991,261.5675,439.3158,302.614
IDL57040,MOD01,1,0,0,0,0.6666667,-1.384027,45.1859,-78.84544,352,0.171704,176780.3,30916.62,12,8.7,7.9,4.6,1,291.8079,261.9693,433.2105,297.6316
IDL57042,MOD02,0,1,0,0,0.56,-0.2015791,45.18173,-78.75052,367,0.122117,366180.7,30311.15,12,3.4,8.8,4.3,1,291.7904,262.0026,434.0877,294.7719
IDL57043,MOD01,1,0,0,0,0.6666667,-1.384027,45.19079,-78.8251,351,0.171704,179034.8,31273.77,12,10.3,7,3.8,1,291.8219,261.9377,433.5439,297.3509
IDL57044,MOD01,1,0,0,0,0.64,-0.5785589,45.20806,-78.72639,371,0.122117,370297.3,33455.88,12,9.4,17,4.2,1,291.8272,261.7605,436.7193,296.8596
IDL57045,MOD02,0,1,0,0,0.72,-0.8866042,45.20061,-78.74066,369,0.122117,368642.4,32482.7,12,115.6,24.1,6.9,1,291.8307,261.8149,435.8596,297
IDL57046,MOD02,0,1,0,0,0.625,-0.8866042,45.19121,-78.79462,387,0.122117,369795.9,31202.88,12,6.1,13.7,7.4,1,291.7307,261.857,435.3509,299.2632
IDL57048,MOD02,0,1,0,0,0.625,-0.8866042,45.13056,-78.78778,367,0.122117,366740.9,24461.4,12,6,16.8,7.3,1,291.8167,262.057,432.8947,293.7544
IDL57049,MOD01,1,0,0,0,0.5,0.2269091,45.17789,-78.82306,379,0.122117,368063.8,29831.09,12,32.6,16.8,6.1,1,291.7693,261.9272,435.386,298.7193
IDL57050,MOD02,0,1,0,0,0.4444444,-0.8866042,45.2542,-78.78503,371,0.150093,177690.8,38203.7,12,19,14.3,2.5,1,291.7553,261.7377,435.386,296.5439
IDL57051,MOD01,1,0,0,0,0.6666667,-1.384027,45.26628,-78.71902,424,0.171704,198034.8,39940.85,12,10,6.9,2.4,1,291.5132,261.4833,439.7719,304.3684
IDL57053,MOD02,0,1,0,0,0.59375,0.483446,45.14988,-78.84988,338,0.122117,366847.6,27017.34,12,11.3,13.3,2.6,1,291.9026,262.2219,430.6667,292.2807
IDL57054,MOD02,0,1,0,0,0.6446281,1.168471,45.20314,-78.85075,351,0.171704,177220.5,32872.44,12,560.2,41.8,4.2,1,291.8184,261.9711,432.8947,296.8772
IDL57055,MOD01,1,0,0,0,0.64,-0.5785589,45.21259,-78.69452,373,0.122117,373423.3,34416.3,12,383.9,40,8.1,1,291.7763,261.7149,437.3509,296.8947
IDL57057,MOD01,1,0,0,0,0.4444444,-0.5785589,46.17219,-78.72117,335,0.132778,523305.3,11550.53,11,7,15,6,1,291.4412,260.0132,455.8947,286.1404
IDL57058,MOD01,1,0,0,0,0.6122449,0.2269091,45.13216,-78.77635,359,0.122117,365798.4,24663.39,12,29.9,4.3,3.4,1,291.8447,262.1167,432.3684,291.4386
IDL57059,MOD02,0,1,0,0,0.6111111,-0.2015791,45.17764,-78.79269,357,0.122117,366038.8,29692.68,12,251.8,35.1,7.9,1,291.8588,262.0711,433.8947,294.614
